code,name,root_type,subtype,normal_balance,is_group,role_hint,parent_path,source_type,reconcile,description,source_id,flags
,Caja y Bancos - Caja,asset,group,debit,1,,ACTIVOS / Caja y Bancos,,,,ACTIVOS / Caja y Bancos / Caja y Bancos - Caja,
,Caja y Bancos - Caja / efectivo PAB,asset,cash,debit,0,cash_bank,ACTIVOS / Caja y Bancos / Caja y Bancos - Caja,Cash,,,ACTIVOS / Caja y Bancos / Caja y Bancos - Caja / Caja y Bancos - Caja / efectivo PAB,
,Caja y Bancos - Fondos fijos,asset,group,debit,1,,ACTIVOS / Caja y Bancos,,,,ACTIVOS / Caja y Bancos / Caja y Bancos - Fondos fijos,
,Caja y Bancos - Fondos fijos / caja menuda 01 PAB,asset,cash,debit,0,cash_bank,ACTIVOS / Caja y Bancos / Caja y Bancos - Fondos fijos,Cash,,,ACTIVOS / Caja y Bancos / Caja y Bancos - Fondos fijos / Caja y Bancos - Fondos fijos / caja menuda 01 PAB,
,Caja y Bancos - Moneda Extranjera,asset,group,debit,1,,ACTIVOS / Caja y Bancos,,,,ACTIVOS / Caja y Bancos / Caja y Bancos - Moneda Extranjera,
,Caja y Bancos - Caja / efectivo USD,asset,cash,debit,0,cash_bank,ACTIVOS / Caja y Bancos / Caja y Bancos - Moneda Extranjera,Cash,,,ACTIVOS / Caja y Bancos / Caja y Bancos - Moneda Extranjera / Caja y Bancos - Caja / efectivo USD,
,Caja y Bancos - Recaudaciones a Depositar,asset,bank,debit,0,cash_bank,ACTIVOS / Caja y Bancos,Bank,,,ACTIVOS / Caja y Bancos / Caja y Bancos - Recaudaciones a Depositar,
,Caja y Bancos - Valores a Depositar,asset,bank,debit,0,cash_bank,ACTIVOS / Caja y Bancos,Bank,,,ACTIVOS / Caja y Bancos / Caja y Bancos - Valores a Depositar,
,Cuentas por Cobrar,asset,group,debit,1,,ACTIVOS,,,,ACTIVOS / Cuentas por Cobrar,
,Cuentas por Cobrar / (-) Previsión para Incobrables,asset,receivable,debit,0,receivables,ACTIVOS / Cuentas por Cobrar,Receivable,,,ACTIVOS / Cuentas por Cobrar / Cuentas por Cobrar / (-) Previsión para Incobrables,
,Cuentas por Cobrar / Deudores Morosos,asset,receivable,debit,0,receivables,ACTIVOS / Cuentas por Cobrar,Receivable,,,ACTIVOS / Cuentas por Cobrar / Cuentas por Cobrar / Deudores Morosos,
,Cuentas por Cobrar / Deudores Varios,asset,receivable,debit,0,receivables,ACTIVOS / Cuentas por Cobrar,Receivable,,,ACTIVOS / Cuentas por Cobrar / Cuentas por Cobrar / Deudores Varios,
,Cuentas por Cobrar / Deudores en Gestión Judicial,asset,receivable,debit,0,receivables,ACTIVOS / Cuentas por Cobrar,Receivable,,,ACTIVOS / Cuentas por Cobrar / Cuentas por Cobrar / Deudores en Gestión Judicial,
,Cuentas por Cobrar / Deudores por Ventas,asset,receivable,debit,0,receivables,ACTIVOS / Cuentas por Cobrar,Receivable,,,ACTIVOS / Cuentas por Cobrar / Cuentas por Cobrar / Deudores por Ventas,
,Inventarios,asset,group,debit,1,,ACTIVOS,,,,ACTIVOS / Inventarios,
,(-) Previsión para Desvalorización de Inventarios,asset,unspecified,debit,0,,ACTIVOS / Inventarios,,,,ACTIVOS / Inventarios / (-) Previsión para Desvalorización de Inventarios,
,Inventarios - Mercancias,asset,group,debit,1,,ACTIVOS / Inventarios,,,,ACTIVOS / Inventarios / Inventarios - Mercancias,
,Inventarios - Mercancias / Categoria de productos 01,asset,unspecified,debit,0,,ACTIVOS / Inventarios / Inventarios - Mercancias,,,,ACTIVOS / Inventarios / Inventarios - Mercancias / Inventarios - Mercancias / Categoria de productos 01,
,Inventarios - Mercancias en Tránsito,asset,unspecified,debit,0,,ACTIVOS / Inventarios,,,,ACTIVOS / Inventarios / Inventarios - Mercancias en Tránsito,
,Materiales Varios,asset,unspecified,debit,0,,ACTIVOS / Inventarios,,,,ACTIVOS / Inventarios / Materiales Varios,
,Materias primas,asset,unspecified,debit,0,,ACTIVOS / Inventarios,,,,ACTIVOS / Inventarios / Materias primas,
,Productos Elaborados,asset,unspecified,debit,0,,ACTIVOS / Inventarios,,,,ACTIVOS / Inventarios / Productos Elaborados,
,Productos en Curso de Elaboración,asset,unspecified,debit,0,,ACTIVOS / Inventarios,,,,ACTIVOS / Inventarios / Productos en Curso de Elaboración,
,Inversiones Financieras,asset,group,debit,1,,ACTIVOS,,,,ACTIVOS / Inversiones Financieras,
,Inversiones / (-) Previsión para Devalorización de Acciones,asset,unspecified,debit,0,,ACTIVOS / Inversiones Financieras,,,,ACTIVOS / Inversiones Financieras / Inversiones / (-) Previsión para Devalorización de Acciones,
,Inversiones / Acciones Permanentes,asset,unspecified,debit,0,,ACTIVOS / Inversiones Financieras,,,,ACTIVOS / Inversiones Financieras / Inversiones / Acciones Permanentes,
,Inversiones / Acciones Transitorias,asset,unspecified,debit,0,,ACTIVOS / Inversiones Financieras,,,,ACTIVOS / Inversiones Financieras / Inversiones / Acciones Transitorias,
,Inversiones / Títulos Públicos,asset,unspecified,debit,0,,ACTIVOS / Inversiones Financieras,,,,ACTIVOS / Inversiones Financieras / Inversiones / Títulos Públicos,
,Otras Cuentas por Cobrar,asset,group,debit,1,,ACTIVOS,,,,ACTIVOS / Otras Cuentas por Cobrar,
,Otras Cuentas por Cobrar / (-) Intereses (+) a Devengar,asset,unspecified,debit,0,,ACTIVOS / Otras Cuentas por Cobrar,,,,ACTIVOS / Otras Cuentas por Cobrar / Otras Cuentas por Cobrar / (-) Intereses (+) a Devengar,
,Otras Cuentas por Cobrar / (-) Previsión para Descuentos,asset,unspecified,debit,0,,ACTIVOS / Otras Cuentas por Cobrar,,,,ACTIVOS / Otras Cuentas por Cobrar / Otras Cuentas por Cobrar / (-) Previsión para Descuentos,
,Otras Cuentas por Cobrar / Accionistas,asset,unspecified,debit,0,,ACTIVOS / Otras Cuentas por Cobrar,,,,ACTIVOS / Otras Cuentas por Cobrar / Otras Cuentas por Cobrar / Accionistas,
,Otras Cuentas por Cobrar / Alquileres Pagados por Adelantado,asset,unspecified,debit,0,,ACTIVOS / Otras Cuentas por Cobrar,,,,ACTIVOS / Otras Cuentas por Cobrar / Otras Cuentas por Cobrar / Alquileres Pagados por Adelantado,
,Otras Cuentas por Cobrar / Anticipo al Personal,asset,unspecified,debit,0,,ACTIVOS / Otras Cuentas por Cobrar,,,,ACTIVOS / Otras Cuentas por Cobrar / Otras Cuentas por Cobrar / Anticipo al Personal,
,Otras Cuentas por Cobrar / Anticipo de Impuestos,asset,unspecified,debit,0,,ACTIVOS / Otras Cuentas por Cobrar,,,,ACTIVOS / Otras Cuentas por Cobrar / Otras Cuentas por Cobrar / Anticipo de Impuestos,
,Otras Cuentas por Cobrar / Anticipos a Proveedores,asset,unspecified,debit,0,,ACTIVOS / Otras Cuentas por Cobrar,,,,ACTIVOS / Otras Cuentas por Cobrar / Otras Cuentas por Cobrar / Anticipos a Proveedores,
,Otras Cuentas por Cobrar / Intereses Pagados por Adelantado,asset,unspecified,debit,0,,ACTIVOS / Otras Cuentas por Cobrar,,,,ACTIVOS / Otras Cuentas por Cobrar / Otras Cuentas por Cobrar / Intereses Pagados por Adelantado,
,Otras Cuentas por Cobrar / Préstamos otorgados,asset,unspecified,debit,0,,ACTIVOS / Otras Cuentas por Cobrar,,,,ACTIVOS / Otras Cuentas por Cobrar / Otras Cuentas por Cobrar / Préstamos otorgados,
,PASIVOS,liability,group,credit,1,,,,,,PASIVOS,
,Cuentas por Pagar,liability,group,credit,1,,PASIVOS,,,,PASIVOS / Cuentas por Pagar,
,Cuentas por Pagar / (-) Intereses a Devengar por Compras al Crédito,liability,payable,credit,0,payables,PASIVOS / Cuentas por Pagar,Payable,,,PASIVOS / Cuentas por Pagar / Cuentas por Pagar / (-) Intereses a Devengar por Compras al Crédito,
,Cuentas por Pagar / Anticipos de Clientes,liability,payable,credit,0,payables,PASIVOS / Cuentas por Pagar,Payable,,,PASIVOS / Cuentas por Pagar / Cuentas por Pagar / Anticipos de Clientes,
,Cuentas por Pagar / Proveedores,liability,payable,credit,0,payables,PASIVOS / Cuentas por Pagar,Payable,,,PASIVOS / Cuentas por Pagar / Cuentas por Pagar / Proveedores,
,Impuestos por Pagar,liability,group,credit,1,,PASIVOS,,,,PASIVOS / Impuestos por Pagar,
,Impuestos por Pagar / ITBMS a Pagar,liability,unspecified,credit,0,,PASIVOS / Impuestos por Pagar,,,,PASIVOS / Impuestos por Pagar / Impuestos por Pagar / ITBMS a Pagar,
,Impuestos por Pagar / Impuesto sobre la Renta a Pagar,liability,unspecified,credit,0,,PASIVOS / Impuestos por Pagar,,,,PASIVOS / Impuestos por Pagar / Impuestos por Pagar / Impuesto sobre la Renta a Pagar,
,Otras Cuentas por Pagar,liability,group,credit,1,,PASIVOS,,,,PASIVOS / Otras Cuentas por Pagar,
,Otras Cuentas por Pagar / Acreedores Varios,liability,unspecified,credit,0,,PASIVOS / Otras Cuentas por Pagar,,,,PASIVOS / Otras Cuentas por Pagar / Otras Cuentas por Pagar / Acreedores Varios,
,Otras Cuentas por Pagar / Cobros por Adelantado,liability,unspecified,credit,0,,PASIVOS / Otras Cuentas por Pagar,,,,PASIVOS / Otras Cuentas por Pagar / Otras Cuentas por Pagar / Cobros por Adelantado,
,Otras Cuentas por Pagar / Dividendos a Pagar,liability,unspecified,credit,0,,PASIVOS / Otras Cuentas por Pagar,,,,PASIVOS / Otras Cuentas por Pagar / Otras Cuentas por Pagar / Dividendos a Pagar,
,Otras Cuentas por Pagar / Honorarios Directores y Síndicos a Pagar,liability,unspecified,credit,0,,PASIVOS / Otras Cuentas por Pagar,,,,PASIVOS / Otras Cuentas por Pagar / Otras Cuentas por Pagar / Honorarios Directores y Síndicos a Pagar,
,Pasivo Circulante,liability,group,credit,1,,PASIVOS,,,,PASIVOS / Pasivo Circulante,
,Pasivo Circulante / Adelantos en Cuenta Corriente,liability,unspecified,credit,0,,PASIVOS / Pasivo Circulante,,,,PASIVOS / Pasivo Circulante / Pasivo Circulante / Adelantos en Cuenta Corriente,
,Pasivo Circulante / Debentures Emitidos,liability,unspecified,credit,0,,PASIVOS / Pasivo Circulante,,,,PASIVOS / Pasivo Circulante / Pasivo Circulante / Debentures Emitidos,
,Pasivo Circulante / Intereses a Pagar,liability,unspecified,credit,0,,PASIVOS / Pasivo Circulante,,,,PASIVOS / Pasivo Circulante / Pasivo Circulante / Intereses a Pagar,
,Pasivo Circulante / Obligaciones a Pagar,liability,unspecified,credit,0,,PASIVOS / Pasivo Circulante,,,,PASIVOS / Pasivo Circulante / Pasivo Circulante / Obligaciones a Pagar,
,Pasivo Circulante / Prestamos,liability,unspecified,credit,0,,PASIVOS / Pasivo Circulante,,,,PASIVOS / Pasivo Circulante / Pasivo Circulante / Prestamos,
,Provisiones,liability,group,credit,1,,PASIVOS,,,,PASIVOS / Provisiones,
,Provisiones / Previsión Indemnización por Despidos,liability,unspecified,credit,0,,PASIVOS / Provisiones,,,,PASIVOS / Provisiones / Provisiones / Previsión Indemnización por Despidos,
,Provisiones / Previsión para Garantías por Service,liability,unspecified,credit,0,,PASIVOS / Provisiones,,,,PASIVOS / Provisiones / Provisiones / Previsión para Garantías por Service,
,Provisiones / Previsión para juicios Pendientes,liability,unspecified,credit,0,,PASIVOS / Provisiones,,,,PASIVOS / Provisiones / Provisiones / Previsión para juicios Pendientes,
,Salarios por Pagar,liability,group,credit,1,,PASIVOS,,,,PASIVOS / Salarios por Pagar,
,Salarios por Pagar / Cargas Sociales a Pagar,liability,unspecified,credit,0,,PASIVOS / Salarios por Pagar,,,,PASIVOS / Salarios por Pagar / Salarios por Pagar / Cargas Sociales a Pagar,
,Salarios por Pagar / Provisión para Sueldo Anual Complementario,liability,unspecified,credit,0,,PASIVOS / Salarios por Pagar,,,,PASIVOS / Salarios por Pagar / Salarios por Pagar / Provisión para Sueldo Anual Complementario,
,Salarios por Pagar / Retenciones a Depositar,liability,unspecified,credit,0,,PASIVOS / Salarios por Pagar,,,,PASIVOS / Salarios por Pagar / Salarios por Pagar / Retenciones a Depositar,
,Salarios por Pagar / Sueldos a Pagar,liability,unspecified,credit,0,,PASIVOS / Salarios por Pagar,,,,PASIVOS / Salarios por Pagar / Salarios por Pagar / Sueldos a Pagar,
,PATRIMONIO,asset,group,debit,1,,,,,,PATRIMONIO,
,Ajustes al Patrimonio,asset,group,debit,1,,PATRIMONIO,,,,PATRIMONIO / Ajustes al Patrimonio,
,Ajustes al Patrimonio / Revaluo Técnico de Activo Fijo,asset,unspecified,debit,0,,PATRIMONIO / Ajustes al Patrimonio,,,,PATRIMONIO / Ajustes al Patrimonio / Ajustes al Patrimonio / Revaluo Técnico de Activo Fijo,
,Aportes No Capitalizados,asset,group,debit,1,,PATRIMONIO,,,,PATRIMONIO / Aportes No Capitalizados,
,Aportes No Capitalizados / Aportes Irrevocables Futura Suscripción de Acciones,asset,unspecified,debit,0,,PATRIMONIO / Aportes No Capitalizados,,,,PATRIMONIO / Aportes No Capitalizados / Aportes No Capitalizados / Aportes Irrevocables Futura Suscripción de Acciones,
,Aportes No Capitalizados / Primas de Emsión,asset,unspecified,debit,0,,PATRIMONIO / Aportes No Capitalizados,,,,PATRIMONIO / Aportes No Capitalizados / Aportes No Capitalizados / Primas de Emsión,
,Capital,asset,group,debit,1,,PATRIMONIO,,,,PATRIMONIO / Capital,
,Capital / (-) Descuento de Emisión de Acciones,asset,unspecified,debit,0,,PATRIMONIO / Capital,,,,PATRIMONIO / Capital / Capital / (-) Descuento de Emisión de Acciones,
,Capital / Acciones en Circulación,asset,unspecified,debit,0,,PATRIMONIO / Capital,,,,PATRIMONIO / Capital / Capital / Acciones en Circulación,
,Capital / Capital Propio,asset,unspecified,debit,0,,PATRIMONIO / Capital,,,,PATRIMONIO / Capital / Capital / Capital Propio,
,Capital / Dividendos a Distribuir en Acciones,asset,unspecified,debit,0,,PATRIMONIO / Capital,,,,PATRIMONIO / Capital / Capital / Dividendos a Distribuir en Acciones,
,Futuras Eventualidades,asset,group,debit,1,,PATRIMONIO,,,,PATRIMONIO / Futuras Eventualidades,
,Reserva Estatutaria,asset,unspecified,debit,0,,PATRIMONIO / Futuras Eventualidades,,,,PATRIMONIO / Futuras Eventualidades / Reserva Estatutaria,
,Reserva Facultativa,asset,unspecified,debit,0,,PATRIMONIO / Futuras Eventualidades,,,,PATRIMONIO / Futuras Eventualidades / Reserva Facultativa,
,Reserva Legal,asset,unspecified,debit,0,,PATRIMONIO / Futuras Eventualidades,,,,PATRIMONIO / Futuras Eventualidades / Reserva Legal,
,Reserva para Renovación de Activo Fijo,asset,unspecified,debit,0,,PATRIMONIO / Futuras Eventualidades,,,,PATRIMONIO / Futuras Eventualidades / Reserva para Renovación de Activo Fijo,
,Resultados No Asignados,asset,group,debit,1,,PATRIMONIO,,,,PATRIMONIO / Resultados No Asignados,
,Resultado del Ejercicio,asset,unspecified,debit,0,,PATRIMONIO / Resultados No Asignados,,,,PATRIMONIO / Resultados No Asignados / Resultado del Ejercicio,
,Resultados Acumulados,asset,unspecified,debit,0,,PATRIMONIO / Resultados No Asignados,,,,PATRIMONIO / Resultados No Asignados / Resultados Acumulados,
,Resultados Acumulados del Ejercicio Anterior,asset,unspecified,debit,0,,PATRIMONIO / Resultados No Asignados,,,,PATRIMONIO / Resultados No Asignados / Resultados Acumulados del Ejercicio Anterior,
